AD_VEH_ID,AD_YEAR,AD_MAKE,AD_MODEL,AD_MFGCODE,AD_SERIES,AD_TRIM,STYLE_ID,MODEL_YEAR,DIVISION_NAME,MODEL_NAME,STYLE_NAME,TRIM,STYLE_CODE,LINK TYPE,LOGIC
USD60PRC201G0,2026,Porsche,Taycan,Y1AFT1,4dr All-Wheel Drive Sedan,Turbo GT,475667,2026,Porsche,Taycan,Turbo GT AWD,Turbo GT,Y1AFT1,MASTER,
USD60PRC201H0,2026,Porsche,Taycan,Y1AHN1,4dr All-Wheel Drive Sedan,4 Black Edition,481079,2026,Porsche,Taycan,4 Black Edition AWD,4 Black Edition,Y1AHN1,MASTER,
USD60PRC201I0,2026,Porsche,Taycan,Y1AJJ1,4dr All-Wheel Drive Sedan,4S Black Edition,481080,2026,Porsche,Taycan,4S Black Edition AWD,4S Black Edition,Y1AJJ1,MASTER,
USD60PRC202A0,2026,Porsche,Taycan,Y1AAI1,4dr Rear-Wheel Drive Sedan,Base,475671,2026,Porsche,Taycan,RWD,,Y1AAI1,MASTER,
USD60PRC202B0,2026,Porsche,Taycan,Y1AGI1,4dr Rear-Wheel Drive Sedan,Black Edition,481078,2026,Porsche,Taycan,Black Edition RWD,Black Edition,Y1AGI1,MASTER,
USD60PRC211A0,2026,Porsche,Taycan Cross Turismo,Y1BBN1,4dr All-Wheel Drive Wagon,4,475166,2026,Porsche,Taycan,4 Cross Turismo AWD,4,Y1BBN1,MASTER,
USD60PRC211B0,2026,Porsche,Taycan Cross Turismo,Y1BDJ1,4dr All-Wheel Drive Wagon,4S,475167,2026,Porsche,Taycan,4S Cross Turismo AWD,4S,Y1BDJ1,MASTER,
USD60PRC211C0,2026,Porsche,Taycan Cross Turismo,Y1BFL1,4dr All-Wheel Drive Wagon,Turbo,475168,2026,Porsche,Taycan,Turbo Cross Turismo AWD,Turbo,Y1BFL1,MASTER,
USD60PRC211D0,2026,Porsche,Taycan Cross Turismo,Y1BFM1,4dr All-Wheel Drive Wagon,Turbo S,475169,2026,Porsche,Taycan,Turbo S Cross Turismo AWD,Turbo S,Y1BFM1,MASTER,
USD60PRC221A0,2026,Porsche,Taycan Sport Turismo,Y1CDK1,4dr All-Wheel Drive Wagon,GTS,476083,2026,Porsche,Taycan,GTS Sport Turismo AWD,GTS,Y1CDK1,MASTER,
USD60PRS011A0,2026,Porsche,Cayenne,9YAAI1,4dr All-Wheel Drive,Base,475468,2026,Porsche,Cayenne,AWD,,9YAAI1,MASTER,
USD60PRS011B0,2026,Porsche,Cayenne,9YABJ1,4dr All-Wheel Drive,S,475469,2026,Porsche,Cayenne,S AWD,S,9YABJ1,MASTER,
USD60PRS011C0,2026,Porsche,Cayenne,9YABS1,4dr All-Wheel Drive,GTS,475470,2026,Porsche,Cayenne,GTS AWD,GTS,9YABS1,MASTER,
USD60PRS031A0,2026,Porsche,Macan,95BAU1,4dr All-Wheel Drive,Base,476065,2026,Porsche,Macan,AWD,,95BAU1,MASTER,
USD60PRS031B0,2026,Porsche,Macan,95BAN1,4dr All-Wheel Drive,T,476066,2026,Porsche,Macan,T AWD,T,95BAN1,MASTER,
USD60PRS031C0,2026,Porsche,Macan,95BBV1,4dr All-Wheel Drive,S,476067,2026,Porsche,Macan,S AWD,S,95BBV1,MASTER,
USD60PRS031D0,2026,Porsche,Macan,95BBW1,4dr All-Wheel Drive,GTS,476068,2026,Porsche,Macan,GTS AWD,GTS,95BBW1,MASTER,
USD60PRS041A0,2026,Porsche,Cayenne E-Hybrid,9YAAV1,4dr All-Wheel Drive,Base,475769,2026,Porsche,Cayenne,E-Hybrid AWD,E-Hybrid,9YAAV1,MASTER,
USD60PRS041B0,2026,Porsche,Cayenne E-Hybrid,9YABN1,4dr All-Wheel Drive,S,475770,2026,Porsche,Cayenne,S E-Hybrid AWD,S E-Hybrid,9YABN1,MASTER,
USD60PRS041C0,2026,Porsche,Cayenne E-Hybrid,9YACT1,4dr All-Wheel Drive,Turbo,475771,2026,Porsche,Cayenne,Turbo E-Hybrid AWD,Turbo E-Hybrid,9YACT1,MASTER,
USD60PRS051A0,2026,Porsche,Cayenne Coupe,9YBAI1,4dr All-Wheel Drive,Base,476074,2026,Porsche,Cayenne,Coupe AWD,,9YBAI1,MASTER,
USD60PRS051B0,2026,Porsche,Cayenne Coupe,9YBBJ1,4dr All-Wheel Drive,S,476075,2026,Porsche,Cayenne,S Coupe AWD,S,9YBBJ1,MASTER,
USD60PRS051C0,2026,Porsche,Cayenne Coupe,9YBBS1,4dr All-Wheel Drive,GTS,476076,2026,Porsche,Cayenne,GTS Coupe AWD,GTS,9YBBS1,MASTER,
USD60PRS051D0,2026,Porsche,Cayenne Coupe,9YBCP1,4dr All-Wheel Drive,Turbo GT,476077,2026,Porsche,Cayenne,Turbo GT Coupe AWD,Turbo GT,9YBCP1,MASTER,
USD60PRS061A0,2026,Porsche,Cayenne E-Hybrid Coupe,9YBAV1,4dr All-Wheel Drive,Base,475672,2026,Porsche,Cayenne,E-Hybrid Coupe AWD,E-Hybrid,9YBAV1,MASTER,
USD60PRS061B0,2026,Porsche,Cayenne E-Hybrid Coupe,9YBBN1,4dr All-Wheel Drive,S,475673,2026,Porsche,Cayenne,S E-Hybrid Coupe AWD,S E-Hybrid,9YBBN1,MASTER,
USD60PRS061C0,2026,Porsche,Cayenne E-Hybrid Coupe,9YBCT1,4dr All-Wheel Drive,Turbo,475674,2026,Porsche,Cayenne,Turbo E-Hybrid Coupe AWD,Turbo E-Hybrid,9YBCT1,MASTER,
USD60PRS071A0,2026,Porsche,Macan Electric,XABBB1,4dr All-Wheel Drive,4,481061,2026,Porsche,Macan,Electric 4 AWD,Electric 4,XABBB1,MASTER,
USD60PRS071B0,2026,Porsche,Macan Electric,XABDC1,4dr All-Wheel Drive,4S,481062,2026,Porsche,Macan,Electric 4S AWD,Electric 4S,XABDC1,MASTER,
USD60PRS071C0,2026,Porsche,Macan Electric,XABFD1,4dr All-Wheel Drive,Turbo,481063,2026,Porsche,Macan,Electric Turbo AWD,Electric Turbo,XABFD1,MASTER,
USD60PRS072A0,2026,Porsche,Macan Electric,XABAA1,4dr 4x2,Base,481064,2026,Porsche,Macan,Electric RWD,Electric,XABAA1,MASTER,
USD60PSS021A0,2026,Polestar,4,814PAPB0E131,4dr All-Wheel Drive Sport Utility,Long Range Dual Motor,478413,2026,Polestar,4,Long Range Dual Motor,,PS4-1,MASTER,
USD60PSS022A0,2026,Polestar,4,814PBPB0L131,4dr Rear-Wheel Drive Sport Utility,Long Range Single Motor,478414,2026,Polestar,4,Long Range Single Motor,,PS4-5,MASTER,
USD60RMH121A0,2026,RAM,3500 Chassis,DD3L63/2UA,4x2 Regular Cab 143.5 in. WB,Tradesman,478120,2026,Ram,3500 Chassis Cab,"Tradesman 2WD Reg Cab 60"" CA 143.5"" WB",Tradesman,DD3L63-1,MASTER,
USD60RMH122A0,2026,RAM,3500 Chassis,DD3L64/2UA,4x2 Regular Cab 167.5 in. WB,Tradesman,478121,2026,Ram,3500 Chassis Cab,"Tradesman 2WD Reg Cab 84"" CA 167.5"" WB",Tradesman,DD3L64-1,MASTER,
USD60RMH123A0,2026,RAM,3500 Chassis,DD8L63/2UA,4x4 Regular Cab 143.5 in. WB,Tradesman/Big Horn,478122,2026,Ram,3500 Chassis Cab,"Tradesman 4WD Reg Cab 60"" CA 143.5"" WB",Tradesman,DD8L63-1,MASTER,25A|2UA|2XA
USD60RMH123A0,2026,RAM,3500 Chassis,DD8L63/2UA,4x4 Regular Cab 143.5 in. WB,Tradesman/Big Horn,478123,2026,Ram,3500 Chassis Cab,"Big Horn 4WD Reg Cab 60"" CA 143.5"" WB",Big Horn,DD8L63-3,,25Z|2XZ
USD60RMH124A0,2026,RAM,3500 Chassis,DD8L64/2UA,4x4 Regular Cab 167.5 in. WB,Tradesman/Big Horn,478124,2026,Ram,3500 Chassis Cab,"Tradesman 4WD Reg Cab 84"" CA 167.5"" WB",Tradesman,DD8L64-1,MASTER,25A|2UA|2XA
USD60RMH124A0,2026,RAM,3500 Chassis,DD8L64/2UA,4x4 Regular Cab 167.5 in. WB,Tradesman/Big Horn,478125,2026,Ram,3500 Chassis Cab,"Big Horn 4WD Reg Cab 84"" CA 143.5"" WB",Big Horn,DD8L64-3,,25Z|2XZ
USD60RMH125A0,2026,RAM,3500 Chassis,DD3L93/2UA,4x2 Crew Cab 172.4 in. WB,Tradesman,478126,2026,Ram,3500 Chassis Cab,"Tradesman 2WD Crew Cab 60"" CA 172.4"" WB",Tradesman,DD3L93-1,MASTER,
USD60RMH126A0,2026,RAM,3500 Chassis,DD8L93/2UA,4x4 Crew Cab 172.4 in. WB,Tradesman/Big Horn,478127,2026,Ram,3500 Chassis Cab,"Tradesman 4WD Crew Cab 60"" CA 172.4"" WB",Tradesman,DD8L93-1,MASTER,25A|2UA|2XA
USD60RMH126A0,2026,RAM,3500 Chassis,DD8L93/2UA,4x4 Crew Cab 172.4 in. WB,Tradesman/Big Horn,478128,2026,Ram,3500 Chassis Cab,"Big Horn 4WD Crew Cab 60"" CA 172.4"" WB",Big Horn,DD8L93-3,,25Z|2XZ
USD60RMH131A0,2026,RAM,4500 Chassis,DP4L63/2XA,4x2 Regular Cab 144.5 in. WB,Tradesman/Big Horn,478699,2026,Ram,4500 Chassis Cab,"Tradesman 4x2 Reg Cab 60"" CA 144.5"" WB",Tradesman,DP4L63-1,MASTER,25A|2XA
USD60RMH131A0,2026,RAM,4500 Chassis,DP4L63/2XA,4x2 Regular Cab 144.5 in. WB,Tradesman/Big Horn,478700,2026,Ram,4500 Chassis Cab,"Big Horn 4x2 Reg Cab 60"" CA 144.5"" WB",Big Horn,DP4L63-3,,25Z|2XZ
USD60RMH132A0,2026,RAM,4500 Chassis,DP4L64/2XA,4x2 Regular Cab 168.5 in. WB,Tradesman/Big Horn,478701,2026,Ram,4500 Chassis Cab,"Tradesman 4x2 Reg Cab 84"" CA 168.5"" WB",Tradesman,DP4L64-1,MASTER,25A|2XA
USD60RMH132A0,2026,RAM,4500 Chassis,DP4L64/2XA,4x2 Regular Cab 168.5 in. WB,Tradesman/Big Horn,478702,2026,Ram,4500 Chassis Cab,"Big Horn 4x2 Reg Cab 84"" CA 168.5"" WB",Big Horn,DP4L64-3,,25Z|2XZ
USD60RMH133A0,2026,RAM,4500 Chassis,DP4L65/2XA,4x2 Regular Cab 192.5 in. WB,Tradesman/Big Horn,478703,2026,Ram,4500 Chassis Cab,"Tradesman 4x2 Reg Cab 108"" CA 192.5"" WB",Tradesman,DP4L65-1,MASTER,25A|2XA
USD60RMH133A0,2026,RAM,4500 Chassis,DP4L65/2XA,4x2 Regular Cab 192.5 in. WB,Tradesman/Big Horn,478704,2026,Ram,4500 Chassis Cab,"Big Horn 4x2 Reg Cab 108"" CA 192.5"" WB",Big Horn,DP4L65-3,,25Z|2XZ
USD60RMH134A0,2026,RAM,4500 Chassis,DP4L66/2XA,4x2 Regular Cab 204.5 in. WB,Tradesman/Big Horn,478705,2026,Ram,4500 Chassis Cab,"Tradesman 4x2 Reg Cab 120"" CA 204.5"" WB",Tradesman,DP4L66-1,MASTER,25A|2XA
USD60RMH134A0,2026,RAM,4500 Chassis,DP4L66/2XA,4x2 Regular Cab 204.5 in. WB,Tradesman/Big Horn,478706,2026,Ram,4500 Chassis Cab,"Big Horn 4x2 Reg Cab 120"" CA 204.5"" WB",Big Horn,DP4L66-3,,25Z|2XZ
USD60RMH135A0,2026,RAM,4500 Chassis,DP9L63/2XA,4x4 Regular Cab 144.5 in. WB,Tradesman/Big Horn,478707,2026,Ram,4500 Chassis Cab,"Tradesman 4x4 Reg Cab 60"" CA 144.5"" WB",Tradesman,DP9L63-1,MASTER,25A|2XA
USD60RMH135A0,2026,RAM,4500 Chassis,DP9L63/2XA,4x4 Regular Cab 144.5 in. WB,Tradesman/Big Horn,478708,2026,Ram,4500 Chassis Cab,"Big Horn 4x4 Reg Cab 60"" CA 144.5"" WB",Big Horn,DP9L63-3,,25Z|2XZ
USD60RMH136A0,2026,RAM,4500 Chassis,DP9L64/2XA,4x4 Regular Cab 168.5 in. WB,Tradesman/Big Horn,478709,2026,Ram,4500 Chassis Cab,"Tradesman 4x4 Reg Cab 84"" CA 168.5"" WB",Tradesman,DP9L64-1,MASTER,25A|2XA
USD60RMH136A0,2026,RAM,4500 Chassis,DP9L64/2XA,4x4 Regular Cab 168.5 in. WB,Tradesman/Big Horn,478710,2026,Ram,4500 Chassis Cab,"Big Horn 4x4 Reg Cab 84"" CA 168.5"" WB",Big Horn,DP9L64-3,,25Z|2XZ
USD60RMH137A0,2026,RAM,4500 Chassis,DP9L65/2XA,4x4 Regular Cab 192.5 in. WB,Tradesman/Big Horn,478711,2026,Ram,4500 Chassis Cab,"Tradesman 4x4 Reg Cab 108"" CA 192.5"" WB",Tradesman,DP9L65-1,MASTER,25A|2XA
USD60RMH137A0,2026,RAM,4500 Chassis,DP9L65/2XA,4x4 Regular Cab 192.5 in. WB,Tradesman/Big Horn,478712,2026,Ram,4500 Chassis Cab,"Big Horn 4x4 Reg Cab 108"" CA 192.5"" WB",Big Horn,DP9L65-3,,25Z|2XZ
USD60RMH138A0,2026,RAM,4500 Chassis,DP9L66/2XA,4x4 Regular Cab 204.5 in. WB,Tradesman/Big Horn,478713,2026,Ram,4500 Chassis Cab,"Tradesman 4x4 Reg Cab 120"" CA 204.5"" WB",Tradesman,DP9L66-1,MASTER,25A|2XA
USD60RMH138A0,2026,RAM,4500 Chassis,DP9L66/2XA,4x4 Regular Cab 204.5 in. WB,Tradesman/Big Horn,478714,2026,Ram,4500 Chassis Cab,"Big Horn 4x4 Reg Cab 120"" CA 204.5"" WB",Big Horn,DP9L66-3,,25Z|2XZ
USD60RMH139A0,2026,RAM,4500 Chassis,DP4L93/2XA,4x2 Crew Cab 173.4 in. WB,Tradesman/Big Horn,478715,2026,Ram,4500 Chassis Cab,"Tradesman 4x2 Crew Cab 60"" CA 173.4"" WB",Tradesman,DP4L93-1,MASTER,25A|2XA
USD60RMH139A0,2026,RAM,4500 Chassis,DP4L93/2XA,4x2 Crew Cab 173.4 in. WB,Tradesman/Big Horn,478716,2026,Ram,4500 Chassis Cab,"Big Horn 4x2 Crew Cab 60"" CA 173.4"" WB",Big Horn,DP4L93-3,,25Z|2XZ
USD60RMH13AA0,2026,RAM,4500 Chassis,DP4L94/2XA,4x2 Crew Cab 197.4 in. WB,Tradesman/Big Horn,478717,2026,Ram,4500 Chassis Cab,"Tradesman 4x2 Crew Cab 84"" CA 197.4"" WB",Tradesman,DP4L94-1,MASTER,25A|2XA
USD60RMH13AA0,2026,RAM,4500 Chassis,DP4L94/2XA,4x2 Crew Cab 197.4 in. WB,Tradesman/Big Horn,478718,2026,Ram,4500 Chassis Cab,"Big Horn 4x2 Crew Cab 84"" CA 197.4"" WB",Big Horn,DP4L94-3,,25Z|2XZ
USD60RMH13BA0,2026,RAM,4500 Chassis,DP9L93/2XA,4x4 Crew Cab 173.4 in. WB,Tradesman/Big Horn,478719,2026,Ram,4500 Chassis Cab,"Tradesman 4x4 Crew Cab 60"" CA 173.4"" WB",Tradesman,DP9L93-1,MASTER,25A|2XA
USD60RMH13BA0,2026,RAM,4500 Chassis,DP9L93/2XA,4x4 Crew Cab 173.4 in. WB,Tradesman/Big Horn,478720,2026,Ram,4500 Chassis Cab,"Big Horn 4x4 Crew Cab 60"" CA 173.4"" WB",Big Horn,DP9L93-5,,25Z|2XZ
USD60RMH13CA0,2026,RAM,4500 Chassis,DP9L94/2XA,4x4 Crew Cab 197.4 in. WB,Tradesman/Big Horn,478721,2026,Ram,4500 Chassis Cab,"Tradesman 4x4 Crew Cab 84"" CA 197.4"" WB",Tradesman,DP9L94-1,MASTER,25A|2XA
USD60RMH13CA0,2026,RAM,4500 Chassis,DP9L94/2XA,4x4 Crew Cab 197.4 in. WB,Tradesman/Big Horn,478722,2026,Ram,4500 Chassis Cab,"Big Horn 4x4 Crew Cab 84"" CA 197.4"" WB",Big Horn,DP9L94-5,,25Z|2XZ
USD60RMH141A0,2026,RAM,5500 Chassis,DP5L63/2XA,4x2 Regular Cab 144.5 in. WB,Tradesman/Big Horn,478154,2026,Ram,5500 Chassis Cab,"Tradesman 4x2 Reg Cab 60"" CA 144.5"" WB",Tradesman,DP5L63-1,MASTER,25A|2XA
USD60RMH141A0,2026,RAM,5500 Chassis,DP5L63/2XA,4x2 Regular Cab 144.5 in. WB,Tradesman/Big Horn,478155,2026,Ram,5500 Chassis Cab,"Big Horn 4x2 Reg Cab 60"" CA 144.5"" WB",Big Horn,DP5L63-3,,25Z|2XZ
USD60RMH142A0,2026,RAM,5500 Chassis,DP5L64/2XA,4x2 Regular Cab 168.5 in. WB,Tradesman/Big Horn,478156,2026,Ram,5500 Chassis Cab,"Tradesman 4x2 Reg Cab 84"" CA 168.5"" WB",Tradesman,DP5L64-1,MASTER,25A|2XA
USD60RMH142A0,2026,RAM,5500 Chassis,DP5L64/2XA,4x2 Regular Cab 168.5 in. WB,Tradesman/Big Horn,478157,2026,Ram,5500 Chassis Cab,"Big Horn 4x2 Reg Cab 84"" CA 168.5"" WB",Big Horn,DP5L64-4,,25Z|2XZ
USD60RMH143A0,2026,RAM,5500 Chassis,DP5L65/2XA,4x2 Regular Cab 192.5 in. WB,Tradesman/Big Horn,478158,2026,Ram,5500 Chassis Cab,"Tradesman 4x2 Reg Cab 108"" CA 192.5"" WB",Tradesman,DP5L65-1,MASTER,25A|2XA
USD60RMH143A0,2026,RAM,5500 Chassis,DP5L65/2XA,4x2 Regular Cab 192.5 in. WB,Tradesman/Big Horn,478159,2026,Ram,5500 Chassis Cab,"Big Horn 4x2 Reg Cab 108"" CA 192.5"" WB",Big Horn,DP5L65-3,,25Z|2XZ
USD60RMH144A0,2026,RAM,5500 Chassis,DP5L66/2XA,4x2 Regular Cab 204.5 in. WB,Tradesman/Big Horn,478160,2026,Ram,5500 Chassis Cab,"Tradesman 4x2 Reg Cab 120"" CA 204.5"" WB",Tradesman,DP5L66-1,MASTER,25A|2XA
USD60RMH144A0,2026,RAM,5500 Chassis,DP5L66/2XA,4x2 Regular Cab 204.5 in. WB,Tradesman/Big Horn,478161,2026,Ram,5500 Chassis Cab,"Big Horn 4x2 Reg Cab 120"" CA 204.5"" WB",Big Horn,DP5L66-3,,25Z|2XZ
USD60RMH145A0,2026,RAM,5500 Chassis,DP0L63/2XA,4x4 Regular Cab 144.5 in. WB,Tradesman/Big Horn,478162,2026,Ram,5500 Chassis Cab,"Tradesman 4x4 Reg Cab 60"" CA 144.5"" WB",Tradesman,DP0L63-1,MASTER,25A|2XA
USD60RMH145A0,2026,RAM,5500 Chassis,DP0L63/2XA,4x4 Regular Cab 144.5 in. WB,Tradesman/Big Horn,478163,2026,Ram,5500 Chassis Cab,"Big Horn 4x4 Reg Cab 60"" CA 144.5"" WB",Big Horn,DP0L63-3,,25Z|2XZ
USD60RMH146A0,2026,RAM,5500 Chassis,DP0L64/2XA,4x4 Regular Cab 168.5 in. WB,Tradesman/Big Horn,478164,2026,Ram,5500 Chassis Cab,"Tradesman 4x4 Reg Cab 84"" CA 168.5"" WB",Tradesman,DP0L64-1,MASTER,25A|2XA
USD60RMH146A0,2026,RAM,5500 Chassis,DP0L64/2XA,4x4 Regular Cab 168.5 in. WB,Tradesman/Big Horn,478165,2026,Ram,5500 Chassis Cab,"Big Horn 4x4 Reg Cab 84"" CA 168.5"" WB",Big Horn,DP0L64-3,,25Z|2XZ
USD60RMH147A0,2026,RAM,5500 Chassis,DP0L65/2XA,4x4 Regular Cab 192.5 in. WB,Tradesman/Big Horn,478166,2026,Ram,5500 Chassis Cab,"Tradesman 4x4 Reg Cab 108"" CA 192.5"" WB",Tradesman,DP0L65-1,MASTER,25A|2XA
USD60RMH147A0,2026,RAM,5500 Chassis,DP0L65/2XA,4x4 Regular Cab 192.5 in. WB,Tradesman/Big Horn,478167,2026,Ram,5500 Chassis Cab,"Big Horn 4x4 Reg Cab 108"" CA 192.5"" WB",Big Horn,DP0L65-3,,25Z|2XZ
USD60RMH148A0,2026,RAM,5500 Chassis,DP0L66/2XA,4x4 Regular Cab 204.5 in. WB,Tradesman/Big Horn,478168,2026,Ram,5500 Chassis Cab,"Tradesman 4x4 Reg Cab 120"" CA 204.5"" WB",Tradesman,DP0L66-1,MASTER,25A|2XA
USD60RMH148A0,2026,RAM,5500 Chassis,DP0L66/2XA,4x4 Regular Cab 204.5 in. WB,Tradesman/Big Horn,478169,2026,Ram,5500 Chassis Cab,"Big Horn 4x4 Reg Cab 120"" CA 204.5"" WB",Big Horn,DP0L66-3,,25Z|2XZ
USD60RMH149A0,2026,RAM,5500 Chassis,DP5L93/2XA,4x2 Crew Cab 173.4 in. WB,Tradesman/Big Horn,478170,2026,Ram,5500 Chassis Cab,"Tradesman 4x2 Crew Cab 60"" CA 173.4"" WB",Tradesman,DP5L93-1,MASTER,25A|2XA
USD60RMH149A0,2026,RAM,5500 Chassis,DP5L93/2XA,4x2 Crew Cab 173.4 in. WB,Tradesman/Big Horn,478171,2026,Ram,5500 Chassis Cab,"Big Horn 4x2 Crew Cab 60"" CA 173.4"" WB",Big Horn,DP5L93-3,,25Z|2XZ
USD60RMH14AA0,2026,RAM,5500 Chassis,DP5L94/2XA,4x2 Crew Cab 197.4 in. WB,Tradesman/Big Horn,478172,2026,Ram,5500 Chassis Cab,"Tradesman 4x2 Crew Cab 84"" CA 197.4"" WB",Tradesman,DP5L94-1,MASTER,25A|2XA
USD60RMH14AA0,2026,RAM,5500 Chassis,DP5L94/2XA,4x2 Crew Cab 197.4 in. WB,Tradesman/Big Horn,478173,2026,Ram,5500 Chassis Cab,"Big Horn 4x2 Crew Cab 84"" CA 197.4"" WB",Big Horn,DP5L94-3,,25Z|2XZ
USD60RMH14BA0,2026,RAM,5500 Chassis,DP0L93/2XA,4x4 Crew Cab 173.4 in. WB,Tradesman/Big Horn,478174,2026,Ram,5500 Chassis Cab,"Tradesman 4x4 Crew Cab 60"" CA 173.4"" WB",Tradesman,DP0L93-1,MASTER,25A|2XA
USD60RMH14BA0,2026,RAM,5500 Chassis,DP0L93/2XA,4x4 Crew Cab 173.4 in. WB,Tradesman/Big Horn,478175,2026,Ram,5500 Chassis Cab,"Big Horn 4x4 Crew Cab 60"" CA 173.4"" WB",Big Horn,DP0L93-5,,25Z|2XZ
USD60RMH14CA0,2026,RAM,5500 Chassis,DP0L94/2XA,4x4 Crew Cab 197.4 in. WB,Tradesman/Big Horn,478176,2026,Ram,5500 Chassis Cab,"Tradesman 4x4 Crew Cab 84"" CA 197.4"" WB",Tradesman,DP0L94-1,MASTER,25A|2XA
USD60RMH14CA0,2026,RAM,5500 Chassis,DP0L94/2XA,4x4 Crew Cab 197.4 in. WB,Tradesman/Big Horn,478177,2026,Ram,5500 Chassis Cab,"Big Horn 4x4 Crew Cab 84"" CA 197.4"" WB",Big Horn,DP0L94-5,,25Z|2XZ
USD60RMH161A0,2026,RAM,ProMaster 3500 Cutaway,VF3L32/22A,Chassis 136 in. WB,Low Roof,477984,2026,Ram,ProMaster Cutaway,"Tradesman 3500 136"" WB",Tradesman,VF3L32-1,MASTER,22A
USD60RMH161A0,2026,RAM,ProMaster 3500 Cutaway,VF3L32/22A,Chassis 136 in. WB,Low Roof,477985,2026,Ram,ProMaster Cutaway,"Tradesman 3500 136"" WB w/Passenger Seat",Tradesman,VF3L32-2,,22B
USD60RMH161A0,2026,RAM,ProMaster 3500 Cutaway,VF3L32/22A,Chassis 136 in. WB,Low Roof,477986,2026,Ram,ProMaster Cutaway,"SLT 3500 136"" WB",SLT,VF3L32-3,,22G
USD60RMH161A0,2026,RAM,ProMaster 3500 Cutaway,VF3L32/22A,Chassis 136 in. WB,Low Roof,477987,2026,Ram,ProMaster Cutaway,"SLT+ 3500 136"" WB",SLT+,VF3L32-4,,22H
USD60RMH162A0,2026,RAM,ProMaster 3500 Cutaway,VF3L34/22A,Chassis 159 in. WB,Low Roof,477976,2026,Ram,ProMaster Cutaway,"Tradesman 3500 159"" WB",Tradesman,VF3L34-1,MASTER,22A
USD60RMH162A0,2026,RAM,ProMaster 3500 Cutaway,VF3L34/22A,Chassis 159 in. WB,Low Roof,477977,2026,Ram,ProMaster Cutaway,"Tradesman 3500 159"" WB w/Passenger Seat",Tradesman,VF3L34-2,,22B
USD60RMH162A0,2026,RAM,ProMaster 3500 Cutaway,VF3L34/22A,Chassis 159 in. WB,Low Roof,477978,2026,Ram,ProMaster Cutaway,"SLT 3500 159"" WB",SLT,VF3L34-3,,22G
USD60RMH162A0,2026,RAM,ProMaster 3500 Cutaway,VF3L34/22A,Chassis 159 in. WB,Low Roof,477979,2026,Ram,ProMaster Cutaway,"SLT+ 3500 159"" WB",SLT+,VF3L34-4,,22H
USD60RMH163A0,2026,RAM,ProMaster 3500 Cutaway,VF3L35/22A,Chassis Extended 159 in. WB,Low Roof,477980,2026,Ram,ProMaster Cutaway,"Tradesman 3500 159"" WB EXT",Tradesman,VF3L35-1,MASTER,22A
USD60RMH163A0,2026,RAM,ProMaster 3500 Cutaway,VF3L35/22A,Chassis Extended 159 in. WB,Low Roof,477981,2026,Ram,ProMaster Cutaway,"Tradesman 3500 159"" WB EXT w/Passenger Seat",Tradesman,VF3L35-2,,22B
USD60RMH163A0,2026,RAM,ProMaster 3500 Cutaway,VF3L35/22A,Chassis Extended 159 in. WB,Low Roof,477982,2026,Ram,ProMaster Cutaway,"SLT 3500 159"" WB EXT",SLT,VF3L35-3,,22G
USD60RMH163A0,2026,RAM,ProMaster 3500 Cutaway,VF3L35/22A,Chassis Extended 159 in. WB,Low Roof,477983,2026,Ram,ProMaster Cutaway,"SLT+ 3500 159"" WB EXT",SLT+,VF3L35-4,,22H
USD60RMT113A0,2026,RAM,1500,DT1L41/23A,4x2 Quad Cab 140.5 in. WB,Tradesman,473070,2026,Ram,1500,"Tradesman 4x2 Quad Cab 6'4"" Box",Tradesman,DT1L41-1,MASTER,21A|23A
USD60RMT113A0,2026,RAM,1500,DT1L41/23A,4x2 Quad Cab 140.5 in. WB,Tradesman,477264,2026,Ram,1500,"Express 4x2 Quad Cab 6'4"" Box",Express,DT1L41-2,,21D|23D
USD60RMT113B0,2026,RAM,1500,DT1H41/23Z,4x2 Quad Cab 140.5 in. WB,Big Horn/Lone Star,473071,2026,Ram,1500,"Big Horn 4x2 Quad Cab 6'4"" Box",Big Horn,DT1H41-1,MASTER,21Z|23Z
USD60RMT113B0,2026,RAM,1500,DT1H41/23Z,4x2 Quad Cab 140.5 in. WB,Big Horn/Lone Star,473072,2026,Ram,1500,"Lone Star 4x2 Quad Cab 6'4"" Box",Lone Star,DT1H41-2,,21R|23R
USD60RMT117A0,2026,RAM,1500,DT6L41/23A,4x4 Quad Cab 140.5 in. WB,Tradesman,473073,2026,Ram,1500,"Tradesman 4x4 Quad Cab 6'4"" Box",Tradesman,DT6L41-1,MASTER,21A|23A
USD60RMT117A0,2026,RAM,1500,DT6L41/23A,4x4 Quad Cab 140.5 in. WB,Tradesman,477265,2026,Ram,1500,"Express 4x4 Quad Cab 6'4"" Box",Express,DT6L41-2,,21D|23D
USD60RMT117B0,2026,RAM,1500,DT6H41/23Z,4x4 Quad Cab 140.5 in. WB,Big Horn/Lone Star,477384,2026,Ram,1500,"Big Horn 4x4 Quad Cab 6'4"" Box",Big Horn,DT6H41-1,MASTER,21Z|23Z
USD60RMT117B0,2026,RAM,1500,DT6H41/23Z,4x4 Quad Cab 140.5 in. WB,Big Horn/Lone Star,477385,2026,Ram,1500,"Lone Star 4x4 Quad Cab 6'4"" Box",Lone Star,DT6H41-2,,21R|23R
